file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,constantFuture/1[T],false,316,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,extractCause/1[java.util.concurrent.ExecutionException],false,59,2,3,1,2,3,3,7,2,0,1,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,48,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,initializeUnchecked/1[org.apache.commons.lang3.concurrent.ConcurrentInitializer<T>],false,196,4,2,0,2,2,2,8,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,47,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,handleCauseUnchecked/1[java.util.concurrent.ExecutionException],false,125,2,1,0,1,2,1,6,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,49,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsentUnchecked/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",false,294,5,2,0,2,2,2,8,1,0,3,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,56,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsent/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",false,266,4,3,1,2,4,3,10,3,1,3,3,1,1,0,3,0,0,0,0,1,0,1,0,0,0,70,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableLongToDoubleFunction.java,org.apache.commons.lang3.function.FailableLongToDoubleFunction,applyAsDouble/1[long],false,45,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableLongToDoubleFunction.java,org.apache.commons.lang3.function.FailableLongToDoubleFunction,nop/0,false,41,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,or/1[org.apache.commons.lang3.function.FailableDoublePredicate<E>],false,88,2,1,0,1,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,truePredicate/0,false,56,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,test/1[double],false,93,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,falsePredicate/0,false,46,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,negate/0,false,77,2,1,0,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,and/1[org.apache.commons.lang3.function.FailableDoublePredicate<E>],false,67,2,1,0,1,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\UnicodeUnpairedSurrogateRemover.java,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,"translate/2[int,java.io.Writer]",false,36,0,0,0,0,3,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,"tokenize/3[char[],int,int]",false,2904,2,1,0,1,2,2,6,2,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,4,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,StrBuilderTokenizer/0,true,2899,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,getContent/0,false,2913,1,1,0,1,2,2,7,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,TypeLiteral/0,true,90,3,4,0,4,1,8,4,0,0,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,4,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,equals/1[java.lang.Object],false,99,2,1,0,1,3,1,10,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,8,17,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,toString/0,false,116,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,getType/0,false,121,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,hashCode/0,false,111,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",false,757,1,0,0,0,4,4,10,0,2,3,4,0,0,0,2,0,0,0,1,3,1,1,0,0,0,13,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",true,741,3,4,1,3,1,6,10,0,1,3,6,0,0,0,0,0,0,2,1,4,1,0,0,0,0,27,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,toString/0,false,776,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,13,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions$FailableBiConsumer,"accept/2[O1,O2]",false,90,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"accept/2[T,U]",false,50,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"andThen/1[org.apache.commons.lang3.function.FailableBiConsumer<? super T,? super U,E>]",false,66,4,2,0,2,1,3,8,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,nop/0,false,46,4,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$Rule,estimateLength/0,false,776,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$Rule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",false,783,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByWholeSeparator/2[java.lang.String,java.lang.String]",false,7485,1,1,0,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,48,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceOnceIgnoreCase/3[java.lang.String,java.lang.String,java.lang.String]",false,6959,1,1,0,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,34,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"containsOnly/2[java.lang.CharSequence,char[]]",false,1345,2,2,1,1,6,2,12,4,0,2,2,1,2,0,5,0,0,0,2,0,0,1,0,0,0,51,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAsciiPrintable/1[java.lang.CharSequence],false,3533,1,1,0,1,4,3,12,3,2,1,3,0,0,1,1,0,0,0,1,2,0,2,0,0,0,38,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",false,2879,3,3,1,2,10,5,24,3,7,2,5,1,1,2,2,0,0,0,6,7,4,4,0,0,0,58,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,int]",false,8643,1,1,0,1,3,3,10,3,1,2,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,45,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"defaultIfBlank/2[T,T]",false,1511,2,1,0,1,2,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"rotate/2[java.lang.String,int]",false,7231,1,2,0,2,5,5,14,3,3,2,5,2,1,0,4,0,1,0,4,3,2,1,0,0,0,40,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfterLast/2[java.lang.String,java.lang.String]",false,8604,1,1,0,1,5,4,13,4,1,2,4,1,1,0,2,0,0,0,0,1,2,1,0,0,0,48,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/3[java.lang.String,int,int]",false,260,1,1,0,1,1,1,3,1,0,3,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,65,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isNumericSpace/1[java.lang.CharSequence],false,3806,0,0,0,0,5,3,13,3,3,1,3,0,0,1,2,0,0,0,1,3,0,2,0,0,0,41,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceAll/3[java.lang.String,java.lang.String,java.lang.String]",false,6439,1,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"containsAny/2[java.lang.CharSequence,java.lang.CharSequence]",false,1111,2,2,0,2,2,2,6,2,0,2,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,34,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"containsIgnoreCase/2[java.lang.CharSequence,java.lang.CharSequence]",false,1227,1,1,0,1,5,2,13,3,3,2,2,0,0,1,2,0,0,0,2,3,1,2,0,0,0,39,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[byte[],char,int,int]",false,3987,1,1,1,0,4,4,13,3,2,4,4,0,0,1,1,0,0,0,3,2,2,1,0,0,0,63,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"startsWith/3[java.lang.CharSequence,java.lang.CharSequence,boolean]",false,7987,1,4,3,1,4,2,10,3,1,3,2,0,0,0,3,0,0,0,2,1,0,1,0,0,0,29,10,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[int[],char]",false,4251,2,1,0,1,2,1,6,2,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,39,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"removeIgnoreCase/2[java.lang.String,java.lang.String]",false,6018,1,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,34,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,java.lang.CharSequence]",false,2928,2,2,0,2,9,5,20,4,5,2,5,1,1,1,0,0,0,0,7,5,2,3,0,0,0,57,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAny/2[java.lang.CharSequence,char[]]",false,2747,3,3,1,2,10,5,23,4,7,2,5,1,1,2,2,0,0,0,6,7,4,4,0,0,0,55,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,strip/1[java.lang.String],false,8081,1,1,0,1,1,1,3,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"stripStart/2[java.lang.String,java.lang.String]",false,8271,1,2,1,1,8,6,21,3,2,2,6,1,1,2,5,0,0,0,2,2,0,2,0,0,0,47,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,deleteWhitespace/1[java.lang.String],false,1594,2,3,2,1,6,4,20,4,4,1,4,1,1,1,2,0,0,0,4,5,0,2,0,0,0,33,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"removeEnd/2[java.lang.String,java.lang.String]",false,5892,1,3,2,1,4,4,9,3,0,2,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,33,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfter/2[java.lang.String,java.lang.String]",false,8524,1,1,0,1,4,4,13,4,1,2,4,1,1,0,2,0,0,0,0,1,1,1,0,0,0,46,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"lastIndexOf/3[java.lang.CharSequence,java.lang.CharSequence,int]",false,4860,1,2,1,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"equalsIgnoreCase/2[java.lang.CharSequence,java.lang.CharSequence]",false,1893,1,2,1,1,5,2,12,4,0,2,2,0,0,0,4,0,0,0,2,0,0,1,0,0,0,45,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfIgnoreCase/2[java.lang.CharSequence,java.lang.CharSequence]",false,3108,1,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,48,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,toCodePoints/1[java.lang.CharSequence],false,8919,1,0,0,0,4,6,16,3,4,1,6,0,0,1,2,0,0,0,4,6,0,1,0,0,0,45,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"upperCase/2[java.lang.String,java.util.Locale]",false,9358,1,1,0,1,2,2,6,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,25,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"getBytes/2[java.lang.String,java.nio.charset.Charset]",false,1987,2,1,0,1,2,2,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,trimToEmpty/1[java.lang.String],false,9048,0,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isNumeric/1[java.lang.CharSequence],false,3767,1,3,2,1,4,4,12,3,2,1,4,1,1,1,0,0,0,0,1,2,0,2,0,0,0,60,9,0,true
