file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",calendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",parser,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",lowerCase,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",iVal,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",regex,6
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",field,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",definingCalendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",locale,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions$FailableBiConsumer,"accept/2[O1,O2]",object2,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions$FailableBiConsumer,"accept/2[O1,O2]",object1,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"accept/2[T,U]",t,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"accept/2[T,U]",u,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"andThen/1[org.apache.commons.lang3.function.FailableBiConsumer<? super T,? super U,E>]",t,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"andThen/1[org.apache.commons.lang3.function.FailableBiConsumer<? super T,? super U,E>]",u,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"andThen/1[org.apache.commons.lang3.function.FailableBiConsumer<? super T,? super U,E>]",after,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$Rule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",calendar,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$Rule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",buf,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByWholeSeparator/2[java.lang.String,java.lang.String]",str,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByWholeSeparator/2[java.lang.String,java.lang.String]",separator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceOnceIgnoreCase/3[java.lang.String,java.lang.String,java.lang.String]",searchString,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceOnceIgnoreCase/3[java.lang.String,java.lang.String,java.lang.String]",text,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceOnceIgnoreCase/3[java.lang.String,java.lang.String,java.lang.String]",replacement,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"containsOnly/2[java.lang.CharSequence,char[]]",cs,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"containsOnly/2[java.lang.CharSequence,char[]]",valid,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAsciiPrintable/1[java.lang.CharSequence],cs,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAsciiPrintable/1[java.lang.CharSequence],sz,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAsciiPrintable/1[java.lang.CharSequence],i,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",cs,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",searchLen,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",ch,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",i,6
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",j,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",csLen,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",searchLast,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",searchChars,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",csLast,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,int]",str,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,int]",pos,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,int]",separator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"defaultIfBlank/2[T,T]",str,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"defaultIfBlank/2[T,T]",defaultStr,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"rotate/2[java.lang.String,int]",str,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"rotate/2[java.lang.String,int]",strLen,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"rotate/2[java.lang.String,int]",offset,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"rotate/2[java.lang.String,int]",shift,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"rotate/2[java.lang.String,int]",builder,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfterLast/2[java.lang.String,java.lang.String]",str,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfterLast/2[java.lang.String,java.lang.String]",pos,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfterLast/2[java.lang.String,java.lang.String]",separator,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/3[java.lang.String,int,int]",str,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/3[java.lang.String,int,int]",offset,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/3[java.lang.String,int,int]",maxWidth,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isNumericSpace/1[java.lang.CharSequence],cs,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isNumericSpace/1[java.lang.CharSequence],sz,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isNumericSpace/1[java.lang.CharSequence],nowChar,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isNumericSpace/1[java.lang.CharSequence],i,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceAll/3[java.lang.String,java.lang.String,java.lang.String]",regex,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceAll/3[java.lang.String,java.lang.String,java.lang.String]",text,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceAll/3[java.lang.String,java.lang.String,java.lang.String]",replacement,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"containsAny/2[java.lang.CharSequence,java.lang.CharSequence]",cs,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"containsAny/2[java.lang.CharSequence,java.lang.CharSequence]",searchChars,2
